Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C_0805_2012Metric,16.51,-24.13,0.0,top
C2,10u,C_0805_2012Metric,12.065,-30.48,0.0,top
C3,100n,C_0402_1005Metric,59.69,-29.845,180.0,top
C4,100n,C_0402_1005Metric,45.7,-20.32,0.0,top
C5,10u,C_0805_2012Metric,60.96,-12.7,180.0,top
C6,100n,C_0402_1005Metric,59.67,-19.685,180.0,top
C7,100n,C_0402_1005Metric,45.7,-30.48,0.0,top
C8,100n,C_0402_1005Metric,52.07,-29.845,0.0,top
C9,100n,C_0402_1005Metric,30.48,-27.94,180.0,top
C10,10u,C_0805_2012Metric,55.88,-12.7,180.0,top
C11,100n,C_0402_1005Metric,52.09,-19.685,0.0,top
C12,100n,C_0402_1005Metric,30.48,-38.1,180.0,top
F1,Polyfuse,Fuse_0805_2012Metric,12.065,-27.305,180.0,top
R1,1k,R_0402_1005Metric,30.48,-30.48,0.0,top
R2,3k3,R_0402_1005Metric,30.48,-36.83,0.0,top
R3,5k1,R_0402_1005Metric,10.795,-19.685,180.0,top
R4,5k1,R_0402_1005Metric,10.795,-22.86,180.0,top
R5,3k3,R_0402_1005Metric,45.72,-32.385,180.0,top
R6,1k,R_0402_1005Metric,45.72,-38.1,0.0,top
R7,1k,R_0402_1005Metric,30.48,-20.32,0.0,top
R8,3k3,R_0402_1005Metric,30.48,-25.4,180.0,top
R9,4k7,R_0402_1005Metric,16.51,-27.18,90.0,top
R10,3k3,R_0402_1005Metric,45.72,-22.225,180.0,top
R11,1k,R_0402_1005Metric,45.72,-27.94,0.0,top
R12,2k2,R_0402_1005Metric,8.89,-8.255,90.0,top
U1,ACPL-M50L,SO-5_4.4x3.6mm_P1.27mm,38.1,-31.75,0.0,top
U2,ACPL-M50L,SO-5_4.4x3.6mm_P1.27mm,38.1,-36.83,180.0,top
U3,USBLC6-2SC6,SOT-23-6,16.51,-20.32,180.0,top
U4,ACPL-M50L,SO-5_4.4x3.6mm_P1.27mm,38.1,-21.59,0.0,top
U5,ACPL-M50L,SO-5_4.4x3.6mm_P1.27mm,38.1,-26.67,180.0,top
U6,Interface_USB_CP2102N-A01-GQFN28,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,20.32,-29.21,-90.0,top
U9,LM1117DT-5.0,SOT-223-3_TabPin2,58.42,-6.35,90.0,top
USB1,HRO-TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12,2.54,-21.0,-90.0,top
